ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,label
6,2,0,16,1,3,1,2,0,2,1,3,2,0.040935673,44.58,13.6,5.181818182,30,1.013275862,1.189590931,0.981813431,0.985676348,0
8,2,2,13,1,2,3,2,0,0,1,3,0,0.007434944,42.72,12.3,5.625,22.5,1.009071469,1.007374823,0.973174334,0.982123077,0
10,1,5,18,2,7,0,4,0,2,3,1,2,0.018348624,21.9,14.1,5.703125,18,1.185084581,1.082954317,0.969397604,0.962589681,0
7,2,2,18,1,9,3,3,1,1,1,2,3,0.039534884,25.49,14.7,5.85483871,23,1.131137371,1.043671608,0.972230375,0.985683739,0
9,3,3,18,0,4,4,2,1,0,1,1,2,0.00530504,26.64,16.4,5.543859649,32,1.115102172,1.053521216,0.958199501,0.979283094,0
4,0,2,8,0,6,1,2,0,1,0,2,2,0.014652015,34.26,13.5,5.775,21.5,1.020682454,1.005396187,0.983602345,0.985661268,0
3,0,1,11,1,2,1,1,2,2,1,1,1,0.022988506,25.12,17,4.580645161,35,1.018843174,1.018843174,0.987328887,0,0
2,0,0,6,0,1,1,1,0,0,0,2,3,0.034482759,59.64,9.9,4.75,22,1.000546098,1.000546098,0.97082001,0,0
1,2,3,13,0,7,0,3,0,0,0,1,1,0.01048951,49.52,9.7,6.1,14.33333333,1.004555583,1.018191059,0.980891645,0.97308895,0
8,1,2,14,0,4,1,3,0,2,1,0,0,0.009584665,47.49,10.4,5.739130435,16.66666667,1.148344278,1.031800469,0.977742136,0.980934173,0
6,0,2,13,0,3,2,1,0,2,1,3,2,0.00729927,-2.97,23.6,5.8,43,1.002001405,1.002001405,0.976901412,0,0
10,4,1,18,3,3,0,3,1,2,2,2,2,0.018561485,17.34,15.8,6.032786885,21.66666667,1.101524472,1.082992474,0.98244077,0.982464641,0
7,2,2,22,0,7,6,4,2,1,1,4,9,0.020618557,43.93,11.8,5.181818182,22.25,1.209660649,1.236580312,0.980787635,0.978493392,0
14,0,1,16,0,9,1,3,2,1,0,2,1,0.021834061,9.59,16.7,6.583333333,22,1.169462919,1.209962885,0.977858305,0.985316128,0
5,1,1,11,0,2,1,2,0,1,1,3,1,0.050458716,36.28,12.7,5,19.5,1.001009941,1.001114488,0.988694727,0.985606909,0
6,0,5,15,0,4,1,2,1,0,0,2,3,0.007272727,33.24,13.8,5.348837209,23.5,1.101154685,1.027655244,0.978059411,0.984205008,0
1,2,1,4,1,2,1,1,0,0,0,2,0,0.031914894,54.22,9.9,4.411764706,20,1.418555856,1.418555856,0.975185692,0,0
6,5,5,19,0,4,5,3,0,0,1,1,3,0.065420561,17.34,15.8,6.016666667,22.66666667,1.031497359,1.049641212,0.984576523,0.984873772,0
4,0,2,11,0,4,0,1,0,2,1,2,0,0.057416268,36.97,16.6,5.147058824,35,1.006358027,1.006358027,0.987294555,0,0
5,1,3,21,3,8,5,3,4,4,0,0,0,0.022058824,51.89,10.8,5.467741935,24.66666667,1.172543883,1.065381487,0.908882797,0.953392506,0
4,1,0,10,0,3,0,2,0,0,0,2,1,0.010695187,25.46,12.7,6.75,13,1.109552145,1.021713912,0.981662333,0.976329803,0
2,0,1,11,0,3,0,2,1,0,4,3,1,0.056277056,37.3,12.3,5.571428571,19,1.010843277,1.006446123,0.989023805,0.98657161,0
8,1,2,16,0,5,1,2,0,0,0,1,2,0.023529412,22.24,16,6.191489362,25,1.358228683,1.341471314,0.971829593,0.986944437,0
23,2,4,29,0,11,0,7,1,3,4,6,3,0.00879397,37.4,12.2,5.638655462,18.14285714,1.002637267,1.002433283,0.965294302,0.973265578,0
9,8,4,21,0,10,1,3,0,0,0,2,3,0.005504587,4.1,18.8,6.324324324,26,1.001675487,1.017352303,0.977782547,0.972080618,0
13,0,3,25,3,6,5,3,1,2,1,5,1,0.005576208,13.99,17.1,6.478873239,26.66666667,1.026388168,1.014598449,0.93748492,0.984214634,0
9,1,3,15,0,1,3,2,1,0,1,3,1,0.017605634,48.64,12.1,5.086956522,26,1.449225187,1.308759868,0.955002964,0.975136817,0
7,2,1,13,0,3,2,2,0,2,1,1,0,0.008,27.83,13.9,5.861111111,20,1.004007816,1.006947935,0.985294521,0.962381423,0
6,0,1,7,0,2,1,1,0,2,0,1,0,0.005128205,26.14,16.6,5.928571429,30,1.000954866,1.000954866,0.988406718,0,0
3,1,0,9,0,4,1,1,0,1,2,1,1,0.077777778,18.69,17.4,5.172413793,33,1.000727773,1.000727773,0.96295017,0,0
7,0,0,5,1,2,0,2,1,0,0,3,0,0.067264574,56.11,7.1,5.083333333,21.5,1.00237596,1.004015684,0.979895175,0.98728919,0
2,2,1,6,0,6,0,1,0,1,0,2,0,0.068062827,36.97,16.6,4.617647059,35,1.006042242,1.006042242,0.983782828,0,0
7,4,1,20,0,6,2,2,0,1,0,5,2,0.005,16.66,18.1,5.844827586,31,1.003453612,1.489892185,0.974363387,0.981477857,0
9,0,1,14,0,4,1,3,0,3,1,1,1,0.00974026,22.71,13.7,5.931818182,16,1.012090564,1.350577593,0.966902196,0.97838667,0
9,4,2,32,1,7,2,4,0,1,1,1,4,0.009259259,42.21,12.5,5.369047619,23,1.006424069,1.016254067,0.968699992,0.978902876,0
5,2,0,5,0,1,0,2,0,1,1,1,0,0.055214724,25.96,12.5,6.043478261,12.5,1.001252055,1.003901899,0.985925674,0.983802259,0
10,0,2,25,0,6,1,3,2,0,1,2,2,0.044025157,32.9,11.9,5.941176471,25.66666667,1.00440073,1.020193577,0.970094562,0.963375151,0
6,0,2,11,0,1,0,2,0,0,0,2,0,0.01010101,7.52,15.4,6.576923077,14,1.029123902,1.033900678,0.990119219,0.979533434,0
6,1,1,16,0,7,4,2,0,0,3,3,3,0.005730659,20.21,16.8,5.745098039,28.5,1.002047062,1.001627743,0.984134674,0.984899879,0
5,2,1,11,0,2,1,2,0,1,0,1,5,0.04950495,54.22,9.9,4.714285714,19.5,1.181159139,1.164637387,0.982412636,0.986432672,0
3,0,1,13,0,4,0,2,1,0,3,0,3,0.01659751,27.83,13.9,5.486486486,20,1.033149481,1.015410781,0.972472668,0.97148788,0
5,2,4,17,0,5,3,2,0,1,2,4,1,0.005420054,-3.15,19.5,6.765957447,26,1.184317112,1.144921541,0.973594904,0.975839496,0
11,1,2,21,1,5,1,2,1,1,0,4,1,0.005012531,33.58,15.8,5.451612903,33,1.053002477,1.046438575,0.972384274,0.976016998,0
9,1,0,9,0,4,1,2,0,0,1,4,0,0.019607843,42.38,10.3,6.027777778,19.5,1.007355332,1.026125968,0.978204787,0.985321701,0
5,1,0,11,0,3,0,2,0,0,0,3,1,0.007782101,-12.45,19,7,17,1.001259804,1.000842869,0.990317106,0.97918129,0
3,0,1,14,0,8,1,2,0,1,1,0,0,0.007874016,28.33,13.7,6.2,19,1.006800652,1.014194846,0.950672448,0.970562696,0
2,1,3,21,0,5,2,2,2,1,0,4,1,0.00729927,26.3,14.4,5.452380952,24.5,1.00132978,1.000922322,0.984876513,0.983541489,0
4,2,1,9,0,3,0,1,0,0,1,3,1,0.023364486,6.17,20.1,5.903225806,32,1.389105678,1.389105678,0.95801276,0,0
3,0,0,10,0,3,2,1,0,1,0,2,2,0.005747126,29.18,15.4,5.88,28,1.001297712,1.001297712,0.984206378,0,0
5,1,0,18,0,6,1,2,1,1,1,0,2,0.005934718,22.24,16,5.9375,27,1.003414392,1.001820683,0.982135355,0.985936224,0
4,0,1,13,0,0,3,1,0,0,1,5,1,0.005181347,25.12,17,5.551724138,33,1.023602486,1.023602486,0.974638522,0,0
5,1,0,11,5,4,0,2,1,0,1,0,0,0.029850746,27.32,14,5.675,22.5,1.012152672,1.071123898,0.979693055,0.988675058,0
7,2,1,11,0,3,3,1,1,2,1,2,1,0.004149378,31.89,18.5,4.804878049,47,1.006930709,1.006930709,0.982685804,0,0
2,1,1,6,0,3,1,1,1,1,0,2,2,0.041666667,76.22,5.6,4.72,14,1.237025857,1.036442339,0.981105447,0.973471701,0
7,0,3,17,0,6,0,3,0,1,2,3,0,0.042944785,46.06,11,5.230769231,19,1.16358304,1.110067725,0.979401886,0.977641881,0
2,1,1,16,0,4,0,2,1,0,1,2,0,0.008438819,13.95,15,6.580645161,17.5,1.001233459,1.002879858,0.977248907,0.985351682,0
7,0,0,11,0,5,0,3,0,1,1,3,0,0.012195122,34.22,11.4,5.971428571,12.66666667,1.004533172,1.004935225,0.985189915,0.974596292,0
15,0,6,32,0,9,7,5,1,4,1,4,4,0.013513514,26.4,14.4,5.595959596,23,1.069985628,1.085654616,0.960197985,0.968740776,0
5,1,2,19,0,4,1,2,0,0,1,2,1,0.005763689,5.32,18.4,6.340425532,25,1.001656294,1.004641891,0.957574666,0.983461857,0
4,2,3,16,0,5,1,2,0,0,3,3,1,0.024096386,28.17,15.8,5.346153846,27.5,1.000888348,1.025041461,0.984509528,0.985714376,0
5,0,0,10,1,3,0,2,0,2,0,1,0,0.027522936,62.68,8.7,5.382352941,18,1.052760482,1.046708286,0.984502375,0.98242712,0
8,1,1,14,0,5,5,2,0,1,0,1,3,0.020905923,48.13,12.3,5.108695652,26.5,1.002751231,1.508784294,0.974405348,0.978847504,0
5,0,0,9,0,4,0,2,1,0,1,1,1,0.036649215,24.95,12.9,6.269230769,15,1.349794269,1.286654711,0.983394325,0.982951105,0
1,0,1,6,0,2,2,1,2,0,0,2,0,0.09352518,18.35,15.4,5.523809524,26,1.134683728,1.134683728,0.983922064,0,0
6,2,0,17,0,7,4,3,0,2,2,3,3,0.016666667,51.89,10.8,5.103448276,21.66666667,1.016236544,1.044136683,0.975307524,0.978491515,0
2,1,0,6,0,1,0,1,0,0,0,2,2,0.00862069,28.84,13.5,5.823529412,18,1.002274275,1.002274275,0.990745544,0,0
4,0,1,7,0,2,0,1,0,1,0,1,1,0.006289308,37.64,14.2,5.36,26,1.000403881,1.000403881,0.980919123,0,0
2,0,0,7,0,5,0,1,0,2,1,1,1,0.029069767,35.61,15,5.37037037,28,1.001265764,1.001265764,0.990541458,0,0
8,6,1,18,1,6,2,2,0,0,4,3,3,0.004830918,16.15,18.3,5.866666667,32,1.019402742,1.007554173,0.968546927,0.9892084,0
3,1,1,13,0,3,1,2,0,1,1,0,1,0.009009009,28.84,13.5,5.470588235,18.5,1.000677466,1.000730932,0.98419565,0.976100862,0
6,0,0,5,0,2,0,1,1,0,1,0,1,0.006535948,-22.94,20.9,7.052631579,21,1.095556021,1.095556021,0.982300103,0,0
5,0,0,12,0,2,1,2,5,1,0,2,5,0.026315789,30.87,12.7,5.457142857,21.5,1.109239221,1.058127642,0.976106048,0.979462147,0
9,1,2,17,0,1,0,2,0,0,4,1,1,0.020477816,32.22,14.2,5.636363636,23,1.004153609,1.00787276,0.982091486,0.985386729,0
19,2,3,32,0,6,2,3,1,1,1,4,6,0.012718601,-0.27,20.5,5.944444444,32.66666667,1.003506184,1.001926899,0.959187686,0.985000879,0
3,0,0,7,0,1,0,1,0,0,2,2,2,0.007633588,48.13,12.3,4.695652174,24,1.002816439,1.002816439,0.982939184,0,0
3,0,0,9,0,3,1,1,3,3,2,2,0,0.035502959,12.26,17.8,5,33,1.011491537,1.011491537,0.98652637,0,0
5,2,4,23,0,11,1,4,1,0,0,2,2,0.037593985,35.78,12.9,5.857142857,21.25,1.156152129,1.191552997,0.97350812,0.989809195,0
9,1,1,14,0,8,2,4,3,1,1,0,0,0.013404826,33.92,11.5,6.215686275,15,1.087100625,1.041985393,0.984710693,0.974813322,0
3,0,0,8,0,1,0,2,0,1,0,3,2,0.033333333,51.34,9,5.47826087,12.5,1.103721976,1.09113729,0.98563838,0.976377547,0
4,0,2,5,0,1,0,1,0,1,1,0,0,0.021582734,33.24,13.8,5.619047619,22,1.006108642,1.006108642,0.984402061,0,0
6,2,0,11,0,2,1,1,0,0,0,2,4,0.004545455,13.62,19.3,5.8125,35,1.362950206,1.362950206,0.977218688,0,0
6,3,2,18,0,6,1,2,2,4,0,6,3,0.004987531,16.66,18.1,5.557377049,33,1.008483529,1.017185688,0.975081265,0.984815657,0
6,2,1,9,0,3,0,2,0,2,1,2,0,0.008928571,29.35,13.3,5.757575758,17.5,1.013605714,1.002220333,0.973651826,0.968754888,0
5,2,2,7,0,4,1,1,0,0,2,0,0,0.023584906,-16.17,22.5,6.535714286,30,1.004755735,1.004755735,0.987077773,0,0
2,0,1,7,0,1,0,1,0,0,1,2,1,0.025862069,28.84,13.5,5.823529412,18,1.362177372,1.362177372,0.982147992,0,0
7,6,2,26,0,10,2,4,0,1,3,4,4,0.007490637,34.97,13.2,5.87012987,20.75,1.016887307,1.014111668,0.966756761,0.979249736,0
9,1,3,24,1,4,4,3,0,2,1,1,0,0.007246377,25.8,14.6,5.8,22.33333333,1.120949507,1.059510152,0.976517737,0.989550054,0
8,2,2,14,0,3,2,2,2,0,2,1,0,0.013157895,24.27,15.2,5.644444444,26.5,1.00154984,1.002639651,0.982317984,0.982724011,0
3,1,0,8,0,2,1,1,0,0,1,0,2,0.005714286,-0.61,18.6,7.285714286,23,1.000965238,1.000965238,0.984130919,0,0
4,1,1,15,3,6,4,3,0,1,3,1,1,0.01875,54.22,9.9,5.058823529,21,1.024163485,1.027286688,0.981091857,0.984596491,0
2,0,1,12,0,5,1,1,1,0,0,1,1,0.024509804,28.51,17.7,4.8,38,1.001647711,1.001647711,0.983884931,0,0
6,5,1,16,0,9,4,3,1,3,3,0,3,0.036144578,48.43,12.1,4.84057971,27.66666667,1.046113968,1.33989195,0.980127692,0.979056507,0
4,2,4,13,0,3,2,2,0,0,0,2,2,0.013793103,17.34,15.8,6.175,22,1.001730204,1.001347482,0.977223039,0.979891419,0
3,2,1,7,1,4,1,2,1,1,2,2,1,0.062745098,34.76,13.3,5.325,22,1.009013891,1.004043639,0.983983576,0.987572968,0
2,0,1,8,0,2,0,2,0,0,0,3,4,0.029761905,56.76,8.9,4.75862069,15.5,1.010251999,1.01647222,0.986578286,0.989379704,0
3,0,1,12,0,6,1,2,0,0,2,1,0,0.04,29.35,13.3,5.757575758,18,1.038744569,1.031231582,0.986015916,0.98139286,0
7,0,2,12,1,1,0,1,1,1,0,2,0,0.005524862,28.17,15.8,4.71875,36,1.101983547,1.101983547,0.982088506,0,0
1,0,0,9,0,6,0,1,0,1,1,0,0,0.033333333,54.22,9.9,4.971428571,19,1.002073288,1.002113223,0.987067997,0.977175474,0
4,0,3,19,1,3,2,2,1,0,4,3,0,0.016447368,7.86,17.4,6,24,1.000870705,1.001012087,0.992219388,0.979175985,0
7,4,2,18,0,5,1,2,1,0,1,3,6,0.015748031,25.12,17,5.423728814,31.5,1.003131866,1.000872433,0.984262407,0.989583194,0
7,1,2,15,0,7,2,2,1,1,1,4,3,0.011019284,35.98,12.8,5.392857143,31.5,1.146975279,1.256156623,0.981944561,0.984596968,0
6,3,1,8,1,5,4,3,0,0,1,4,2,0.088825215,34.97,13.2,4.913793103,21.66666667,1.019538283,1.089504282,0.976896524,0.986663282,0
6,0,4,19,0,6,3,1,1,1,4,4,4,0.049261084,7.87,29.8,4.513888889,83,1.039414048,1.039414048,0.974284172,0,0
6,0,1,7,0,1,0,1,0,1,1,1,0,0.007751938,42.72,12.3,5.45,21,1.000319481,1.000319481,0.983669102,0,0
5,0,1,7,1,2,2,1,1,0,2,0,1,0.016666667,39.67,13.4,6.416666667,28,1.332220793,1.332220793,0.986168265,0,0
4,0,1,9,0,1,0,1,0,0,2,2,1,0.008196721,35.27,13.1,5.1,22,1.03559339,1.03559339,0.980632484,0,0
1,0,0,7,0,2,1,1,0,1,1,1,2,0.019417476,53.21,10.3,4.666666667,20,1.820662022,1.820662022,0.987816632,0,0
2,2,2,7,0,5,2,1,0,0,0,0,2,0.026041667,26.14,16.6,5.785714286,31,1.008084655,1.008084655,0.977384746,0,0
5,0,3,18,0,6,0,3,0,1,2,4,4,0.008333333,44.75,11.5,5.490909091,20,1.000989914,1.001025637,0.958623111,0.976172805,0
17,1,3,21,0,3,2,2,3,0,2,1,1,0.011337868,-1.28,20.9,5.952380952,35,1.060453773,1.054631054,0.979029238,0.991449893,0
5,0,0,7,0,3,1,2,0,2,0,0,0,0.013071895,51.85,8.8,5.863636364,12.5,1.002174377,1.001935422,0.984376311,0.966691792,0
15,1,2,22,0,9,1,3,2,0,5,4,2,0.00591716,22.04,16.1,5.904109589,26.33333333,1.026654124,1.02282536,0.975524127,0.988040447,0
4,1,0,8,0,3,0,1,1,0,0,0,0,0.006097561,30.2,15,5.75,26,1.293309212,1.293309212,0.974447787,0,0
9,4,2,21,0,7,2,3,1,0,0,4,3,0.006681514,32.22,14.2,5.626865672,24.66666667,1.002003908,1.008559704,0.965827703,0.985537678,0
4,3,1,11,0,3,0,2,0,0,1,0,1,0.009852217,31.38,12.5,5.965517241,15.5,1.068385005,1.036106229,0.967049658,0.981223464,0
10,0,2,17,1,6,2,3,0,0,1,1,2,0.009202454,29.86,13.1,5.708333333,17.66666667,1.005066037,1.0074687,0.979587913,0.986591369,0
4,0,0,8,0,3,0,2,1,0,2,2,0,0.01863354,17.5,13.7,5.666666667,13.5,1.014374852,1.011254668,0.986004114,0.980739594,0
6,0,2,11,0,5,0,2,0,1,2,1,2,0.028985507,33.75,13.6,5.707317073,21.5,1.005655766,1.083096087,0.979789436,0.979267001,0
4,0,2,12,0,2,0,1,1,0,0,4,4,0.004716981,40.01,15.4,5.625,34,1.003179789,1.003179789,0.988125563,0,0
6,1,1,9,3,2,0,2,0,0,1,0,0,0.023364486,53.71,10.1,4.578947368,22,1.000920534,1.531664371,0.970694125,0.981433868,0
12,1,3,22,0,9,5,2,1,2,2,2,4,0.016393443,4.14,20.9,5.956521739,40.5,1.014455914,1.024184346,0.95363462,0.987756371,0
9,1,3,21,0,2,0,2,0,2,2,5,2,0.005524862,41.53,14.8,5.118644068,30.5,1.201910734,1.04208076,0.974754453,0.990674198,0
2,1,2,17,1,4,1,1,0,0,2,2,4,0.012698413,13.28,23.6,5.408163265,51,1.019454479,1.019454479,0.981003523,0,0
10,3,3,18,0,9,2,2,1,4,0,3,4,0.011337868,35.95,16.9,5.169014085,38,1.010222673,1.009932339,0.977944136,0.981693625,0
18,5,2,22,0,7,2,5,0,1,2,4,2,0.008865248,30.26,12.9,6.153846154,17,1.155385375,1.041541481,0.967452466,0.981086537,0
